"Automatically create an invoice when payment is authorized from a web form entry","Automatyczne tworzenie faktury po autoryzacji płatności z poziomu formularza internetowego."
"Avg time to close a lead","Śr. czas zamknięcia potencjalnego klienta"
"Avg. time to close a lead","Śr. czas zamknięcia potencjalnego klienta"
"Create Lead from Incoming Emails","Twórz leada z przychodzących wiadomości e-mail"
"If enabled, a lead will be automatically created when an incoming email is received from an unknown contact.","Jeśli włączone, lead zostanie automatycznie utworzony po otrzymaniu przychodzącej wiadomości e-mail od nieznanego kontaktu."
"Mark lead/deal as replied on response","Oznacz leada/transakcję jako z odpowiedzią po otrzymaniu odpowiedzi"
"Manage your lead sources here. Add new sources to start syncing leads automatically.","Zarządzaj tutaj źródłami leadów. Dodawaj nowe źródła, aby automatycznie rozpocząć synchronizację leadów."
"New Lead Sync Source","Nowe źródło synchronizacji leadów"
"Reopen lead/deal on new communication","Ponownie otwieraj leada/transakcję po nowej komunikacji"
"Set this template as the default for all sales transactions","Ustaw ten szablon jako domyślny dla wszystkich transakcji sprzedaży"
"Update the modified timestamp on new email communication & comments for leads & deals","Aktualizuj znacznik czasu modyfikacji przy nowych wiadomościach e-mail i komentarzach dla leadów i transakcji"
"Bill for Rejected Quantity in Purchase Invoice","Rachunek za odrzuconą ilość w fakturze zakupu"
"Blanket Order Allowance (%)","Dodatek do zamówienia zbiorczego (%)"
"Book Advance Payments in Separate Party Account","Rezerwuj zaliczki na oddzielnym koncie strony"
"Buying and Selling","Kupno i sprzedaż"
"Can work with leads and deals and create private views (reports).","Może pracować z potencjalnymi klientami i transakcjami oraz tworzyć prywatne widoki (raporty)."
"Close Replied Opportunity After Days","Zamknij szanse z odpowiedzia po dniach"
"compact Item Print","kompaktowy wydruk przedmiotów"
"Company Tax ID","Identyfikator podatkowy firmy"
"Configure the default Price List when creating a new Sales transaction. Item prices will be fetched from this Price List.","Konfiguruje domyślny cennik podczas tworzenia nowej transakcji sprzedaży. Ceny pozycji będą pobierane z tego cennika."
"Consolidate Sub Assembly Items","Konsolidacja elementów podzespołów"
"Cost Center for Item rows has been updated to {0}","Centrum kosztów dla wierszy pozycji zostało zaktualizowane do {0}."
"Create an Asset Item","Utwórz pozycję aktywów"
"Create an Item","Utwórz artykuł"
"Create customer on status change","Utwórz klienta przy zmianie statusu"
"Create Delivery Note","Utwóz Wydanie Zamówienia"
"Create first Purchase Order","Utwórz pierwsze zamówienie zakupu"
"Create Opportunity","Stwórz szansę"
"Create Your First Sales Invoice","Utwórz pierwszą fakturę sprzedaży"
"created this lead","stworzył/a ten trop"
"Creating Membership Invoice","Tworzenie faktury za członkostwo"
"Currency of selected Income Tax Slab should be {0} instead of {1}","Waluta wybranej płyty podatku dochodowego powinna wynosić {0} zamiast {1}."
"Current Month Income Tax","Podatek dochodowy za bieżący miesiąc"
"Customer created successfully","Klient został pomyślnie utworzony"
"Customer Defaults","Domyślne ustawienia klienta"
"Customer pickup","Własny odbiorcy"
"Customer {0} has been created succesfully.","Klient {0} został utworzony pomyślnie."
"Customer's Purchase Order","Numer Zamówienia Klienta"
"Daily performance of leads, deals, and wins","Codzienna wydajność leadów, transakcji i wygranych"
"Date of delivery / services completion","Data zakończenia dostawy / usług"
"Deals by salesperson","Transakcje według sprzedawcy"
"Dear {{ lead_name }},","Drogi {{ lead_name }},"
"Default Selling Price List","Domyślny cennik sprzedaży"
"Delivery Note(s) created for the Pick List","Wydanie zamówienia utworzone dla listy kompletacji"
"Delivery Trends","Trendy dostaw"
"Discount Amount","Wartość zniżki"
"Discount Date","Data rabatu"
"Discount Type","Typ rabatu"
"Discounted Amount","Kwota zniżki"
"Dissamble Order","Zlecenie demontażu"
"Distributed Discount Amount","Dystrybuowana kwota rabatu"
"Donation Payment To","Wpłata darowizny na konto"
"Email Delivery Service","Usługa dostarczania wiadomości e-mail"
"Enable Discount Accounting for Selling","Włącz rozliczanie rabatów dla sprzedaży"
"Enable email notification for any comment or likes received on your Blog Post.","Włącz powiadomienia e-mail o każdym komentarzu lub polubieniu otrzymanym w Twoim poście na blogu."
"Fetch Overdue Payments","Pobieranie zaległych płatności"
"Fetch Timesheet in Sales Invoice","Uwzględnij czas pracy w fakturze"
"Fields Order","Kolejność pól"
"Financial reports will be generated using GL Entry doctypes (should be enabled if Period Closing Voucher is not posted for all years sequentially or missing)","Raporty finansowe będą generowane przy użyciu typów dokumentów GL Entry (należy włączyć, jeśli Voucher zamknięcia okresu nie jest zaksięgowany dla wszystkich lat kolejno lub brakuje go)"
"From Opportunity","Od szansy"
"Get Customer Group Details","Pobierz szczegóły grupy klientów"
"Get Sub Assembly Items","Uzyskaj elementy podzespołów"
"Goal progress percentage cannot be more than 100.","Procent postępu celu nie może przekraczać 100."
"Group goal's progress is auto-calculated based on the child goals.","Postęp celu grupowego jest obliczany automatycznie na podstawie celów dziecka."
"Has Item Scanned","Zeskanowano przedmiot"
"Has Unit Price Items","Zawiera pozycje z ceną jednostkową"
"If checked, negative numeric values of Currency, Quantity or Count would be shown as positive","Jeśli zaznaczone, ujemne wartości liczbowe Currency, Quantity lub Count będą wyświetlane jako dodatnie"
"If mentioned, the system will allow only the users with this Role to create or modify any stock transaction earlier than the latest stock transaction for a specific item and warehouse. If set as blank, it allows all users to create/edit back-dated transactions.","Jeśli opcja ta zostanie zaznaczona, system zezwoli tylko użytkownikom z tą rolą na tworzenie lub modyfikowanie transakcji magazynowych wcześniejszych niż ostatnia transakcja magazynowa dla określonej pozycji i magazynu. Jeśli jest ustawiona jako pusta, zezwala wszystkim użytkownikom na tworzenie/edycję transakcji z datą wsteczną."
"If no taxes are set, and Taxes and Charges Template is selected, the system will automatically apply the taxes from the chosen template.","Jeśli nie ustawiono podatków, a wybrano Szablon Podatków i Opłat, system automatycznie zastosuje podatki z wybranego szablonu."
"In Words (Export) will be visible once you save the Delivery Note.","In Words (Eksport) będzie widoczny po zapisaniu wydanie zamówienia."
"Include Zero Stock Items","Uwzględnij pozycje z zerowym stanem magazynowym"
"Income Tax Breakup","Podział podatku dochodowego"
"Income Tax Computation","Obliczanie podatku dochodowego"
"Income Tax Deducted Till Date","Podatek dochodowy odliczony do dnia dzisiejszego"
"Internal Customer","Klient wewnętrzny"
"Invoice and Billing","Faktura i rozliczenie"
"Invoice Cancellation","Anulowanie faktury"
"Invoice ID","Identyfikator faktury"
"INVOICE No.","FAKTURA nr"
"Invoice Portion (%)","Fragment faktury (%)"
"Is Cash or Non Trade Discount","Czy gotówka lub rabat niehandlowy"
"Is customer exempted from sales tax?","Czy klient jest zwolniony z podatku od sprzedaży?"
"Is Finished Item","Reguła składowania"
"Is Scrap Item","Czy to odpad produkcyjny"
"Issue a debit note with 0 qty against an existing Sales Invoice","Wystawienie noty obciążeniowej z ilością 0 w odniesieniu do istniejącej faktury sprzedaży"
"Item - wise Price List Rate","Stawka zgodna z cennikiem"
"Item Manager","Menadżer asortymentu"
"Item Name","Nazwa artykułu"
"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, Batch, UOM, Qty, and Dates.","Cena pozycji jest wyświetlana wielokrotnie na podstawie cennika, dostawcy/klienta, waluty, pozycji, partii, JM, ilości i daty."
"Item Price Settings","Ustawienia ceny przedmiotu"
"Item Shortage Summary","Podsumowanie niedoboru pozycji"
"Item, Customer, Supplier and Quotation","Pozycja, Klient, Dostawca i Oferta"
"Item-wise Price List Rate","Stawka cennikowa według pozycji"
"Item-wise Purchase Register","Rejestr zakupów według pozycji"
"Item-wise Sales History","Historia sprzedaży poszczególnych pozycji"
"Item-wise Stock Details","Szczegóły magazynowe według pozycji"
"Items To Be Requested","Wymagane elementy"
"Items to Order and Receive","Przedmioty do zamówienia i odbioru"
"It’s an entry to update the stock balance of an item, in a warehouse, on a date and time you are going live on ERPNext.","Jest to wpis służący do aktualizacji stanu magazynowego artykułu w magazynie, w dniu i czasie, w którym zostanie on uruchomiony w ERPNext."
"Lead generation channel analysis","Analiza kanałów generowania leadów"
"Lead to deal conversion pipeline","Lejek konwersji leadów na transakcje"
"Leads","Leady"
"Leads by source","Leady według źródła"
"Let's Set Up Your Accounts and Taxes.","Skonfigurujmy konta i podatki."
"Link the cycle and tag KRA to your goal to update the appraisal's goal score based on the goal progress","Połącz cykl i oznacz KRA z celem, aby zaktualizować wynik celu oceny w oparciu o postępy w realizacji celu."
"Loan Secutity Exposure","Ekspozycja na zabezpieczenie pożyczki"
"Make Serial No / Batch from Work Order","Zezwalaj na przesyłanie surowców nawet po osiągnięciu wymaganej ilości."
"Manage Items","Zarządzaj Asortymentem"
"Mandatory fields required in table Items, Row 1","Pola obowiązkowe wymagane w tabeli Produkty, wiersz 1"
"Material Request Item","Zamówienie na materiały Pozycja"
"Maximum quantity scanned for item {0}.","Maksymalna ilość przeskanowana dla przedmiotu {0}."
"New Lead (Last 1 Month)","Nowi potencjalni klienci (w ciągu ostatniego miesiąca)"
"new-payment-term-","nowy-termin-płatności-"
"new-quotation-1","nowa-wycena-1"
"new-sales-order-1","nowe-zlecenie-sprzedaży-1"
"Sales invoice notification","Powiadomienie o fakturze sprzedaży"
"No Items Found","Nie znaleziono żadnych przedmiotów"
"No items in the list","Brak pozycji na liście"
"Not allow to set alternative item for the item {0}","Brak możliwości ustawienia alternatywnego elementu dla elementu {0}"
"Number of deals and total value per salesperson","Liczba transakcji i łączna wartość wg sprzedawcy"
"On enabling this cancellation entries will be posted on the actual cancellation date and reports will consider cancelled entries as well","Po włączeniu tego ustawienia zapisy anulowania będą księgowane na faktyczną datę anulowania, a raporty będą uwzględniały również anulowane zapisy"
"On Payment Authorization","Autoryzacja płatności"
"Only applies for Normal Payments","Dotyczy tylko zwykłych płatności"
"Open Lead","Otwórz potencjalnego klienta"
"Opportunity Summary by Sales Stage","Podsumowanie szansy sprzedaży według etapu sprzedaży"
"Order Status","Status zamówienia"
"Ordered Stock Qty","Ilość zamówionego towaru"
"Outgoing Bills (Sales Invoice)","Rachunki wychodzące (faktura sprzedaży)"
"Over Order Allowance (%)","Zezwolenie na przekroczenie zamówienia (%)"
"Overdue Payments","Zaległe płatności"
"Packaging Slip From Delivery Note","Odcinek opakowania z wydania zamówienia"
"Partial stock can be reserved. For example, If you have a Sales Order of 100 units and the Available Stock is 90 units then a Stock Reservation Entry will be created for 90 units.","Można rezerwować częściowe zapasy. Na przykład, jeśli zamówienie sprzedaży obejmuje 100 jednostek, a dostępny zapas wynosi 90 jednostek, zostanie utworzony wpis rezerwacji zapasów dla 90 jednostek."
"Party Specific Item","Przedmiot specyficzny dla imprezy"
"Payment Amount (Company Currency)","Kwota płatności (waluta firmy)"
"Payment Amount (PLN)","Kwota płatności (PLN)"
"Payment and Accounting","Płatności i księgowość"
"Payment Days Dependency","Dni płatności Zależność"
"Payment method:","Forma płatności:"
"Payment Reconciliation Settings","Ustawienia uzgadniania płatności"
"Payment Reminder","Przypomnienie o płatności"
"Payment Reminder from Frappé – (#{{ name }})","Przypomnienie o płatności od Frappé – (#{{ name }})"
"Payment Settings","Ustawienia płatności"
"Payment Terms from orders will be fetched into the invoices as is","Warunki płatności z zamówień będą przenoszone do faktur bez zmian"
"Pending SO Items For Purchase Request","Pozycje w toku dotyczące zlecenia zakupu"
"Percentage you are allowed to order beyond the Blanket Order quantity.","Wartość procentowa, którą można zamówić poza ilością zamówienia zbiorczego."
"Percentage you are allowed to order more against the Blanket Order Quantity. For example: If you have a Blanket Order of Quantity 100 units. and your Allowance is 10% then you are allowed to order 110 units.","Procentowo można zamówić więcej w stosunku do Blanket Order Quantity. Na przykład: Jeśli masz zamówienie zbiorcze na 100 jednostek, a Twój przydział wynosi 10%, możesz zamówić 110 jednostek."
"Percentage you are allowed to sell beyond the Blanket Order quantity.","Procent, który możesz sprzedać poza ilością zamówienia zbiorczego."
"Please clear the Payment Schedule Table","Wyczyść tabelę harmonogramu płatności"
"POS Search Fields","Pola wyszukiwania POS"
"POS Setting","Ustawienia POS"
"Posting date","Data wysłania"
"Posting Date Inheritance for Exchange Gain / Loss","Dziedziczenie daty księgowania dla zysku/straty z wymiany"
"Price List Defaults","Domyślne ustawienia cennika"
"Product Price ID","Identyfikator ceny produktu"
"Progress Updated successfully","Postęp Zaktualizowano pomyślnie"
"Purchase Invoice has been submitted successfully","Faktura zakupu została pomyślnie zatwierdzona"
"Purchase Orders to Bill","Zlecenia zakupu do rozliczenia"
"Quotation","Oferta"
"Repost Accounting Ledger Settings","Prześlij ponownie ustawienia księgi rachunkowej"
"Row #1: Rate must be same as Purchase Order:","Wiersz #1: Stawka musi być taka sama jak w zamówieniu:"
"Sales Analytics - Items","Analityka sprzedaży - pozycje"
"Sales Analytics Weekly","Cotygodniowa analiza sprzedaży"
"Sales Invoice has been submitted successfully","Faktura sprzedaży została zatwierdzona pomyślnie"
"Sales Invoice is not allowed to be reposted. Modify {0} to enable reposting.","Faktura sprzedaży nie może być ponownie wysłana. Zmodyfikuj {0}, aby włączyć ponowne księgowanie."
"Sales Invoice Trends","Trendy na fakturach sprzedaży"
"Sales Order
A Sales Order is a confirmation of an order from your customer. It is also referred to as Proforma Invoice.
Sales Order at the heart of your sales and purchase transactions. Sales Orders are linked in Delivery Note, Sales Invoices, Material Request, and Maintenance transactions. Through Sales Order, you can track fulfillment of the overall deal towards the customer.","Zlecenie sprzedaży
Sales Order Analysis,Analiza zamówień sprzedaży,
Sales Order has been submitted successfully,Zamówienie sprzedaży zostało pomyślnie zatwierdzone,
Sales Order Trends,Trendy zamówień sprzedaży,
Sales Orders to Deliver,Zamówienia sprzedaży do dostarczenia,
Sales Pipeline Analytics,Analityka potencjału sprzedaży,
Sales trend,Trend sprzedaży,
Sales Update Frequency in Company and Project,Częstotliwość aktualizacji sprzedaży w firmie i projekcie,
Sales User,Użytkownik sprzedaży,
Sales user,Użytkownik sprzedaży,
Scrap Item Name,Nazwa pozycji złomu,
Serial & Batch Item Settings,Ustawienia pozycji seryjnych i wsadowych,
Shipment Delivery Note,List przewozowy,
Show Taxes as Table in Print,Pokaż podatki jako tabelę w wydruku,
Skip Available Sub Assembly Items,Pomiń dostępne elementy podzespołów,
Stock Entries already created for Work Order {0}: {1},Zapasy już utworzone dla zlecenia {0}: {1},
Stock will be reserved on submission of Purchase Receipt created against Material Request for Sales Order.,Zapasy zostaną zarezerwowane po przedłożeniu przyjęcia zamówienia utworzonego na podstawie zapotrzebowania na materiały do zamówienia sprzedaży.,
Submit Invoice Automatically,Automatyczne przesyłanie faktur,
Supplier Invoice,Faktura dostawcy,
Supplier-Wise Sales Analytics,Analiza sprzedaży z uwzględnieniem dostawców,
Syntax error in condition: {0} in Income Tax Slab,Błąd składni w warunku: {0} w płycie podatku dochodowego,
Tax Amount will be rounded on a row(Items) level,Kwota podatku będzie zaokrąglana na poziomie wiersza (pozycji),
Tax Deducted Till Date,Podatek odliczony do dnia dzisiejszego,
Tax Detail,Szczegóły podatkowe,
Tax Exemption 80G Certificate Detail,Szczegóły certyfikatu zwolnienia z podatku 80G,
Tax Exemption Declaration,Deklaracja zwolnienia z podatku,
Tax Settings,Ustawienia podatkowe,
Territory Target Variance Based On Item Item,Docelowe odchylenie terytorium na podstawie pozycji Pozycja,
This is a reminder for the payment of {{ grand_total }}.,To jest przypomnienie o płatności w wysokości {{ grand_total }}.,
TOTAL ACTIVE ITEMS,ŁĄCZNA LICZBA AKTYWNYCH POZYCJI,
Total after discount,Razem po rabacie,
Total Contribution Amount Against Orders:,Łączna kwota wkładu na poczet zamówień:,
Total Income Tax,Podatek dochodowy ogółem,
Total Incoming Payment,Całkowita płatność przychodząca,
Total leads,Łączna liczba potencjalnych klientów,
Total Sales Amount,Całkowita kwota sprzedaży,
Total unpaid invoices,Łącznie niezapłaconych faktur,
Unit Price,Cena jedn.,
Unit Price net,Cena jedn. netto,
Unit Price net (PLN),Cena jedn. netto (PLN),
Unlink Payment,Odłącz płatność,
Unlink Payment on Cancellation of Employee Advance,Odepnij płatność z tytułu anulowania zaliczki pracowniczej,
Update Existing Price List Rate,Aktualizacja istniejącego cennika,
Update Hooks Resolution Order,Zaktualizuj kolejność rozstrzygania haków,
Update latest price in all BOMs,Zaktualizuj najnowszą cenę we wszystkich zestawieniach BOM,
Update Order,Aktualizacja zamówienia,
Update Progress,Aktualizacja postępów,
Updated Sales Order field with the first item's Sales Order,Zaktualizowano pole Zlecenie Sprzedaży na podstawie pierwszej pozycji w produktach,
Updating counter may lead to document name conflicts if not done properly,Aktualizacja licznika może prowadzić do konfliktów nazw dokumentów"
"View Blog Post","Zobacz wpis na blogu"
"Waiting for Customer","Oczekiwanie na klienta"
"Warning: Updating counter may lead to document name conflicts if not done properly","Ostrzeżenie: Aktualizacja licznika może prowadzić do konfliktów nazw dokumentów, jeśli nie zostanie wykonana prawidłowo."
"While making Purchase Invoice from Purchase Order, use Exchange Rate on Invoice's transaction date rather than inheriting it from Purchase Order. Only applies for Purchase Invoice.","Podczas wystawiania faktury zakupu z zlecenia zakupu należy użyć kursu wymiany z daty transakcji faktury, a nie dziedziczyć go z zlecenia zakupu. Dotyczy tylko faktury zakupu."
"Why is this Candidate Qualified for this Position?","Dlaczego ten kandydat kwalifikuje się na to stanowisko?"
"WIP Composite Asset","Aktywa złożone WIP"
"Work Order","Zlecenie produkcyjne"
"{0} units of Item {1} is picked in another Pick List.","{0} jednostek pozycji {1} jest wybranych na innej liście wyboru."
"{} {} open for this position.","{} {} otwarte dla tego stanowiska."
"Default Discount Account","Domyślne konto rabatowe"
"Stock entry allows you to register the movement of stock for various purposes like transfer"," received"
"The warehouse can be your location/godown/store where you maintain the item's inventory"," and receive/deliver them to various parties."
"In ERPNext"," you can maintain a Warehouse in the tree structure"
"In this step we will create an  [**Item**](https://docs.erpnext.com/docs/user/manual/en/stock/item).""","# Utwórz artykuł
W tym kroku utworzymy [**Artykuł**](https://docs.erpnext.com/docs/user/manual/en/stock/item)."
"It's an entry to update the stock balance of an item"," in a warehouse"
"- Set tolerance for over-receipt and delivery of items""","# Ustawienia magazynu
Let's Set Up the Selling Module.,Konfiguracja modułu Sprzedaż.,
Products"
"The Selling Module is all set up!","Moduł Sprzedaż jest gotowy do pracy!"
"Create a Customer","Utwórz klienta"
"Create a Quotation","Utwórz ofertę"
"Create a Sales Order","Utwórz zlecenie sprzedaży"
"Create your first Sales Order","Utwórz pierwsze zlecenie sprzedaży"
"Introduction to Selling","Wprowadzenie do sprzedaży"
"Sales Order","Zlecenie sprzedaży"
"Selling Settings","Ustawienia sprzedaży"
"Create Sales Order","Utwórz zlecenie sprzedaży"
"Let's convert your first Sales Order against a Quotation","Utwórz pierwsze zlecenie sprzedaży na podstawie oferty"
"Let's walk-through Selling Settings","Przejrzyj ustawienia sprzedaży"
"Purchase Order is at the heart of your buying transactions. In ERPNext"," Purchase Order can can be created against a Purchase Material Request (indent) and Supplier Quotation as well.  Purchase Orders is also linked to Purchase Receipt and Purchase Invoices"
"Accounts, Invoices, Taxation, and more.","Konta, faktury, podatki i wiele więcej."
"Create a Sales Item","Utwórz artykuł sprzedaży"
"Create Your First Purchase Invoice","Utwórz pierwszą fakturę zakupu"
"Create Your First Purchase Invoice ","Utwórz pierwszą fakturę zakupu"
"Create Your First Sales Invoice ","Utwórz pierwszą fakturę sprzedaży"
"Setting up Taxes","Konfigurowanie podatków"
"Let's create your first Purchase Invoice","Utwórz pierwszą fakturę zakupu"
"Manage Sales Tax Templates","Zarządzaj szablonami podatku VAT"
"## Who is a Customer?
A customer, who is sometimes known as a client, buyer, or purchaser is the one who receives goods, services, products, or ideas, from a seller for a monetary consideration.
Every customer needs to be assigned a unique id. Customer name itself can be the id or you can set a naming series for ids to be generated in Selling Settings.
Just like the supplier, let's quickly create a customer.","## Kim jest klient?
Depending on the nature of your business, you might be selling products or services to your clients or even both. 
ERPNext is optimized for itemized management of your sales and purchase.
The **Item Master**  is where you can add all your sales items. If you are in services, you can create an Item for each service that you offer. If you run a manufacturing business, the same master is used for keeping a record of raw materials, sub-assemblies etc.
Completing the Item Master is very essential for the successful implementation of ERPNext. We have a brief video introducing the item master for you, you can watch it in the next step."
"Purchase Invoices can also be created against a Purchase Order or Purchase Receipt.""","# Utwórz pierwszą fakturę zakupu
# All about sales invoice"
"A Sales Invoice is a bill that you send to your Customers against which the Customer makes the payment. Sales Invoice is an accounting transaction. On submission of Sales Invoice"," the system updates the receivable and books income against a Customer Account."
"![Sales Flow](https://docs.erpnext.com/docs/assets/img/accounts/so-flow.png)""","# Faktura sprzedaży
# Setting up Taxes"
"ERPNext lets you configure your taxes so that they are automatically applied in your buying and selling transactions. You can configure them globally or even on Items. ERPNext taxes are pre-configured for most regions.""","# Konfigurowanie podatków
It’s an entry to update the stock balance of an item, in a warehouse, on a date and time you are going live on ERPNext.
Let’s create your first Purchase Order,Utwórz pierwsze zamówienie zakupu,
Let’s create your first Purchase Invoice,Utwórz pierwszą fakturę zakupu,
Default Buying Price List,Domyślny cennik dla zakupów,
Item prices will be fetched from this Price List.,Ceny artykułów będą pobierane z tego cennika.,
Purchase Order Required,Wymagane zamówienie kupna,
If this option is configured """"Yes"""""
"Set the ""Required By"" date for the materials. This sets the ""Required By"" date for all the items.","Ustaw datę ""Wymagana do"" dla materiałów. Ustawia datę ""Wymagana do"" dla wszystkich pozycji."
"Items to be purchased can be added here.","Tutaj możesz dodać pozycje do zakupu."
"Enter the Item Code.","Wpisz kod artykułu."
"Customer Naming By","Nazewnictwo klienta"
"By default, the Customer Name is set as per the Full Name entered. If you want Customers to be named by a <a href=""https://docs.erpnext.com/docs/user/manual/en/setting-up/settings/naming-series"" target=""_blank"">Naming Series</a>. Choose the 'Naming Series' option.","Domyślnie nazwa klienta jest ustawiana zgodnie z podanym pełnym imieniem i nazwiskiem. Jeśli chcesz, aby klientom nadawano nazwy według <a href=""https://docs.erpnext.com/docs/user/manual/en/setting-up/settings/naming-series"" target=""_blank"">Serii nazewniczej</a>, wybierz opcję 'Seria nazewnicza'."
"Sales Order Required for Sales Invoice & Delivery Note Creation","Wymagane zlecenie sprzedaży do tworzenia faktur i dokumentów WZ"
"If this option is configured 'Yes', ERPNext will prevent you from creating a Sales Invoice or Delivery Note without creating a Sales Order first. This configuration can be overridden for a particular Customer by enabling the 'Allow Sales Invoice Creation Without Sales Order' checkbox in the Customer master.","Jeśli opcja jest ustawiona na 'Tak', ERPNext uniemożliwi tworzenie faktury sprzedaży lub dokumentu WZ bez wcześniejszego utworzenia zlecenia sprzedaży. Ustawienie można nadpisać dla konkretnego klienta, włączając pole 'Zezwól na tworzenie faktury sprzedaży bez zlecenia sprzedaży' w kartotece klienta."
"Delivery Note Required for Sales Invoice Creation","Wymagany dokument WZ do tworzenia faktury sprzedaży"
"Enter the Full Name of the Customer","Wpisz pełną nazwę klienta"
"Quotation To","Oferta dla"
"Select a customer or lead for whom this quotation is being prepared. Let's select a Customer.","Wybierz klienta lub lead, dla którego przygotowywana jest ta oferta."
"Select a specific Customer to whom this quotation will be sent.","Wybierz konkretnego klienta, do którego zostanie wysłana oferta."
"Items","Pozycje"
"Select an item for which you will be quoting a price.","Wybierz artykuł, dla którego podajesz cenę."
"Sales Taxes and Charges","Podatki i opłaty sprzedaży"
"You can select pre-populated Sales Taxes and Charges from here.","Tutaj możesz wybrać gotowe szablony podatków i opłat sprzedaży."
"Select a customer.","Wybierz klienta."
"List of items","Lista pozycji"
"You can add items here.","Tutaj możesz dodać pozycje."
"Select an item.","Wybierz artykuł."
"Enter rate of the item.","Wpisz cenę artykułu."
"Add Sales Taxes and Charges","Dodaj podatki i opłaty sprzedaży"
"You can add sales taxes and charges here.","Tutaj możesz dodać podatki i opłaty sprzedaży."
"The percentage by which you can overbill transactions. For example, if the order value is $100 for an Item and percentage here is set as 10% then you are allowed to bill for $110.","Procent, o który możesz przekroczyć kwotę na fakturze. Np. jeśli wartość zamówienia wynosi 100 zł, a procent wynosi 10%, możesz wystawić fakturę na 110 zł."
"Unlink Payment on Cancellation of Invoice","Odłącz płatność przy anulowaniu faktury"
"Unlink Advance Payment on Cancellation of Order","Odłącz zaliczkę przy anulowaniu zamówienia"
"Similar to the previous option, this unlinks any advance payments made against Purchase/Sales Orders.","Podobnie do poprzedniej opcji, odłącza zaliczki powiązane z zamówieniami zakupu lub sprzedaży."
"Determine Address Tax Category From","Ustal kategorię podatkową adresu na podstawie"
